metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.101, 6.724, 7.452, 7.179, 9.050", "s, s, s, s, s"
train metadata time, 37.506, s
train raw read time per epoch, "7.887, 10.073, 7.817, 9.145, 9.588", "s, s, s, s, s"
train total raw read time, 44.510, s
train raw read rate per epoch, "227.212, 177.893, 229.236, 195.958, 186.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.439, MB/s
train observed time per epoch, "40.325, 40.105, 40.325, 43.626, 42.189", "s, s, s, s, s"
train observed time, 206.570, s
train observed rate per epoch, "45.909, 46.170, 45.910, 42.329, 43.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.827, MB/s
train throughput samples per second per epoch, "0.694, 0.698, 0.694, 0.642, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.422, MB/s
train io stdev, 1.418, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.741, 1.656, 1.518, 2.612, 1.825", "s, s, s, s, s"
eval metadata time, 9.351, s
eval raw read time per epoch, "3.883, 4.300, 3.877, 3.932, 3.446", "s, s, s, s, s"
eval total raw read time, 19.437, s
eval raw read rate per epoch, "131.606, 118.255, 131.606, 129.699, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.363, MB/s
eval observed time per epoch, "28.068, 15.812, 20.537, 29.172, 27.638", "s, s, s, s, s"
eval observed time, 121.227, s
eval observed rate per epoch, "19.121, 35.261, 26.604, 18.364, 19.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.757, MB/s
eval throughput samples per second per epoch, "0.285, 0.506, 0.390, 0.274, 0.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.325, MB/s
eval io stdev, 5.688, MB/s
