metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.770, 6.706, 7.157, 6.625, 7.230", "s, s, s, s, s"
train metadata time, 35.487, s
train raw read time per epoch, "7.293, 6.810, 8.318, 9.283, 8.308", "s, s, s, s, s"
train total raw read time, 40.013, s
train raw read rate per epoch, "245.713, 263.129, 215.431, 193.037, 215.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.600, MB/s
train observed time per epoch, "40.219, 39.921, 40.316, 43.687, 42.126", "s, s, s, s, s"
train observed time, 206.268, s
train observed rate per epoch, "46.034, 46.390, 45.920, 42.269, 43.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.899, MB/s
train throughput samples per second per epoch, "0.696, 0.701, 0.695, 0.641, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.490, MB/s
train io stdev, 1.484, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.729, 1.490, 1.774, 1.652, 1.798", "s, s, s, s, s"
eval metadata time, 8.444, s
eval raw read time per epoch, "2.987, 4.243, 3.929, 2.965, 3.788", "s, s, s, s, s"
eval total raw read time, 17.912, s
eval raw read rate per epoch, "170.707, 120.162, 129.699, 172.614, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.042, MB/s
eval observed time per epoch, "28.038, 15.693, 20.406, 29.194, 27.505", "s, s, s, s, s"
eval observed time, 120.836, s
eval observed rate per epoch, "19.143, 35.553, 26.786, 18.350, 19.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.872, MB/s
eval throughput samples per second per epoch, "0.285, 0.510, 0.392, 0.274, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.426, MB/s
eval io stdev, 5.777, MB/s
