metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.367, 7.845, 7.725, 7.185, 7.966", "s, s, s, s, s"
train metadata time, 38.088, s
train raw read time per epoch, "7.252, 9.741, 8.153, 9.430, 7.678", "s, s, s, s, s"
train total raw read time, 42.255, s
train raw read rate per epoch, "247.092, 183.971, 219.785, 190.029, 233.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.854, MB/s
train observed time per epoch, "40.405, 39.987, 40.490, 43.568, 41.619", "s, s, s, s, s"
train observed time, 206.068, s
train observed rate per epoch, "45.816, 46.311, 45.716, 42.388, 44.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.934, MB/s
train throughput samples per second per epoch, "0.693, 0.700, 0.692, 0.643, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.522, MB/s
train io stdev, 1.329, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.224, 2.334, 2.843, 2.699, 2.520", "s, s, s, s, s"
eval metadata time, 12.620, s
eval raw read time per epoch, "4.579, 3.259, 2.220, 2.777, 2.795", "s, s, s, s, s"
eval total raw read time, 15.630, s
eval raw read rate per epoch, "111.579, 156.402, 229.835, 184.059, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.424, MB/s
eval observed time per epoch, "28.289, 16.086, 20.605, 29.845, 27.245", "s, s, s, s, s"
eval observed time, 122.071, s
eval observed rate per epoch, "18.964, 34.607, 26.510, 17.931, 19.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.548, MB/s
eval throughput samples per second per epoch, "0.283, 0.497, 0.388, 0.268, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.145, MB/s
eval io stdev, 5.542, MB/s
