metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.574, 7.371, 7.551, 7.773, 8.572", "s, s, s, s, s"
train metadata time, 37.840, s
train raw read time per epoch, "7.497, 7.735, 8.400, 8.568, 9.624", "s, s, s, s, s"
train total raw read time, 41.825, s
train raw read rate per epoch, "239.028, 231.673, 213.331, 209.142, 186.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.874, MB/s
train observed time per epoch, "40.391, 39.845, 41.159, 43.397, 42.125", "s, s, s, s, s"
train observed time, 206.919, s
train observed rate per epoch, "45.831, 46.480, 44.948, 42.560, 43.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.741, MB/s
train throughput samples per second per epoch, "0.693, 0.703, 0.680, 0.645, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.342, MB/s
train io stdev, 1.311, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.322, 2.322, 1.982, 2.870, 2.173", "s, s, s, s, s"
eval metadata time, 11.669, s
eval raw read time per epoch, "4.091, 3.215, 3.171, 4.018, 3.398", "s, s, s, s, s"
eval total raw read time, 17.893, s
eval raw read rate per epoch, "124.931, 159.263, 161.171, 126.838, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.794, MB/s
eval observed time per epoch, "28.222, 15.702, 20.074, 29.735, 27.517", "s, s, s, s, s"
eval observed time, 121.249, s
eval observed rate per epoch, "19.012, 35.530, 27.259, 18.001, 19.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.865, MB/s
eval throughput samples per second per epoch, "0.283, 0.509, 0.399, 0.269, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.415, MB/s
eval io stdev, 5.885, MB/s
