metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.870, 5.687, 6.702, 6.933, 7.272", "s, s, s, s, s"
train metadata time, 32.464, s
train raw read time per epoch, "8.730, 8.484, 7.510, 9.846, 10.615", "s, s, s, s, s"
train total raw read time, 45.185, s
train raw read rate per epoch, "205.278, 211.230, 238.608, 181.999, 168.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.186, MB/s
train observed time per epoch, "40.270, 39.986, 40.526, 43.317, 41.592", "s, s, s, s, s"
train observed time, 205.690, s
train observed rate per epoch, "45.975, 46.312, 45.675, 42.641, 44.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.014, MB/s
train throughput samples per second per epoch, "0.695, 0.700, 0.691, 0.646, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.598, MB/s
train io stdev, 1.258, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.169, 1.436, 1.917, 2.107, 1.884", "s, s, s, s, s"
eval metadata time, 9.513, s
eval raw read time per epoch, "3.193, 3.680, 3.512, 3.423, 3.661", "s, s, s, s, s"
eval total raw read time, 17.469, s
eval raw read rate per epoch, "160.217, 138.282, 144.958, 148.772, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.938, MB/s
eval observed time per epoch, "28.273, 15.991, 20.464, 29.722, 27.246", "s, s, s, s, s"
eval observed time, 121.696, s
eval observed rate per epoch, "18.976, 34.832, 26.705, 18.009, 19.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.649, MB/s
eval throughput samples per second per epoch, "0.283, 0.500, 0.391, 0.269, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.232, MB/s
eval io stdev, 5.610, MB/s
