metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.131, 5.294, 6.467, 6.419, 5.896", "s, s, s, s, s"
train metadata time, 30.207, s
train raw read time per epoch, "7.114, 7.152, 6.144, 8.212, 8.944", "s, s, s, s, s"
train total raw read time, 37.566, s
train raw read rate per epoch, "251.906, 250.572, 291.643, 218.227, 200.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.540, MB/s
train observed time per epoch, "40.275, 39.969, 40.613, 43.503, 41.925", "s, s, s, s, s"
train observed time, 206.284, s
train observed rate per epoch, "45.969, 46.332, 45.573, 42.452, 44.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.886, MB/s
train throughput samples per second per epoch, "0.695, 0.701, 0.689, 0.644, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.478, MB/s
train io stdev, 1.346, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.421, 1.518, 1.492, 1.832, 1.819", "s, s, s, s, s"
eval metadata time, 8.082, s
eval raw read time per epoch, "1.907, 2.083, 3.009, 3.386, 3.374", "s, s, s, s, s"
eval total raw read time, 13.760, s
eval raw read rate per epoch, "267.982, 245.094, 169.754, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.454, MB/s
eval observed time per epoch, "28.194, 15.774, 20.311, 29.632, 26.849", "s, s, s, s, s"
eval observed time, 120.759, s
eval observed rate per epoch, "19.032, 35.354, 26.920, 18.065, 20.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.881, MB/s
eval throughput samples per second per epoch, "0.284, 0.507, 0.394, 0.270, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.435, MB/s
eval io stdev, 5.733, MB/s
