metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.314, 7.154, 7.713, 7.349, 8.847", "s, s, s, s, s"
train metadata time, 37.377, s
train raw read time per epoch, "8.456, 8.337, 6.165, 9.036, 9.341", "s, s, s, s, s"
train total raw read time, 41.336, s
train raw read rate per epoch, "211.927, 214.943, 290.659, 198.315, 191.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.536, MB/s
train observed time per epoch, "40.411, 40.252, 40.731, 43.948, 41.682", "s, s, s, s, s"
train observed time, 207.025, s
train observed rate per epoch, "45.809, 45.995, 45.437, 42.010, 44.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.724, MB/s
train throughput samples per second per epoch, "0.693, 0.696, 0.687, 0.637, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.325, MB/s
train io stdev, 1.380, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.644, 2.562, 2.702, 2.744, 2.591", "s, s, s, s, s"
eval metadata time, 14.242, s
eval raw read time per epoch, "3.816, 3.373, 2.776, 4.215, 2.400", "s, s, s, s, s"
eval total raw read time, 16.579, s
eval raw read rate per epoch, "133.514, 151.634, 184.059, 121.116, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.047, MB/s
eval observed time per epoch, "28.192, 15.919, 20.409, 29.499, 27.060", "s, s, s, s, s"
eval observed time, 121.079, s
eval observed rate per epoch, "19.033, 35.003, 26.782, 18.151, 19.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.768, MB/s
eval throughput samples per second per epoch, "0.284, 0.503, 0.392, 0.271, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.337, MB/s
eval io stdev, 5.621, MB/s
