metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.964, 14.114, 14.034, 12.669, 15.141", "s, s, s, s, s"
train metadata time, 69.922, s
train raw read time per epoch, "10.642, 12.043, 12.907, 15.757, 11.153", "s, s, s, s, s"
train total raw read time, 62.502, s
train raw read rate per epoch, "168.391, 148.799, 138.843, 113.725, 160.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.085, MB/s
train observed time per epoch, "40.745, 40.396, 40.851, 43.946, 41.943", "s, s, s, s, s"
train observed time, 207.881, s
train observed rate per epoch, "45.420, 45.826, 45.299, 42.012, 44.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.527, MB/s
train throughput samples per second per epoch, "0.687, 0.693, 0.685, 0.637, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.674, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.142, MB/s
train io stdev, 1.302, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.234, 4.477, 4.144, 4.035, 4.177", "s, s, s, s, s"
eval metadata time, 21.066, s
eval raw read time per epoch, "4.701, 4.606, 4.298, 5.836, 5.228", "s, s, s, s, s"
eval total raw read time, 24.670, s
eval raw read rate per epoch, "108.719, 110.626, 118.255, 86.784, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.968, MB/s
eval observed time per epoch, "28.207, 15.797, 20.582, 29.347, 27.276", "s, s, s, s, s"
eval observed time, 121.210, s
eval observed rate per epoch, "19.022, 35.297, 26.541, 18.249, 19.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.763, MB/s
eval throughput samples per second per epoch, "0.284, 0.506, 0.389, 0.273, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.331, MB/s
eval io stdev, 5.693, MB/s
