metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.624, 7.150, 7.235, 7.500, 7.917", "s, s, s, s, s"
train metadata time, 37.426, s
train raw read time per epoch, "6.660, 9.222, 8.720, 8.540, 9.553", "s, s, s, s, s"
train total raw read time, 42.696, s
train raw read rate per epoch, "269.066, 194.315, 205.495, 209.838, 187.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.259, MB/s
train observed time per epoch, "40.569, 40.157, 40.682, 43.832, 42.066", "s, s, s, s, s"
train observed time, 207.306, s
train observed rate per epoch, "45.624, 46.107, 45.493, 42.125, 43.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.660, MB/s
train throughput samples per second per epoch, "0.690, 0.697, 0.688, 0.639, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.266, MB/s
train io stdev, 1.371, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.442, 2.192, 2.655, 2.381, 2.818", "s, s, s, s, s"
eval metadata time, 12.489, s
eval raw read time per epoch, "2.872, 2.641, 2.228, 2.747, 3.608", "s, s, s, s, s"
eval total raw read time, 14.097, s
eval raw read rate per epoch, "177.383, 193.596, 228.882, 185.966, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.026, MB/s
eval observed time per epoch, "27.953, 15.752, 20.712, 29.672, 27.295", "s, s, s, s, s"
eval observed time, 121.383, s
eval observed rate per epoch, "19.204, 35.408, 26.364, 18.041, 19.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.741, MB/s
eval throughput samples per second per epoch, "0.286, 0.508, 0.386, 0.270, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.311, MB/s
eval io stdev, 5.724, MB/s
