metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.454, 6.216, 6.951, 6.910, 6.770", "s, s, s, s, s"
train metadata time, 33.300, s
train raw read time per epoch, "7.185, 6.273, 6.382, 10.182, 7.908", "s, s, s, s, s"
train total raw read time, 37.929, s
train raw read rate per epoch, "249.420, 285.662, 280.793, 176.000, 226.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.696, MB/s
train observed time per epoch, "40.702, 40.508, 40.517, 43.538, 42.249", "s, s, s, s, s"
train observed time, 207.514, s
train observed rate per epoch, "45.471, 45.694, 45.685, 42.418, 43.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.604, MB/s
train throughput samples per second per epoch, "0.688, 0.691, 0.691, 0.643, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.675, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.213, MB/s
train io stdev, 1.232, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.404, 1.931, 2.426, 2.429, 2.976", "s, s, s, s, s"
eval metadata time, 12.166, s
eval raw read time per epoch, "1.653, 2.249, 2.372, 2.843, 2.550", "s, s, s, s, s"
eval total raw read time, 11.668, s
eval raw read rate per epoch, "308.990, 226.974, 215.530, 179.290, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.809, MB/s
eval observed time per epoch, "27.787, 15.804, 20.752, 29.341, 26.729", "s, s, s, s, s"
eval observed time, 120.413, s
eval observed rate per epoch, "19.324, 35.280, 26.310, 18.253, 20.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.859, MB/s
eval throughput samples per second per epoch, "0.288, 0.506, 0.386, 0.273, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.420, MB/s
eval io stdev, 5.584, MB/s
