metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.493, 6.860, 7.794, 7.178, 7.457", "s, s, s, s, s"
train metadata time, 35.783, s
train raw read time per epoch, "8.305, 8.978, 9.016, 8.278, 7.504", "s, s, s, s, s"
train total raw read time, 42.081, s
train raw read rate per epoch, "215.774, 199.600, 198.757, 216.483, 238.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.883, MB/s
train observed time per epoch, "40.424, 40.269, 40.845, 43.973, 41.605", "s, s, s, s, s"
train observed time, 207.114, s
train observed rate per epoch, "45.794, 45.976, 45.307, 41.985, 44.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.703, MB/s
train throughput samples per second per epoch, "0.693, 0.695, 0.686, 0.637, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.306, MB/s
train io stdev, 1.369, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.880, 1.708, 2.771, 2.652, 2.341", "s, s, s, s, s"
eval metadata time, 11.351, s
eval raw read time per epoch, "3.511, 4.436, 2.517, 4.537, 2.816", "s, s, s, s, s"
eval total raw read time, 17.817, s
eval raw read rate per epoch, "144.958, 115.395, 203.132, 112.533, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.858, MB/s
eval observed time per epoch, "28.210, 15.878, 20.442, 29.498, 26.909", "s, s, s, s, s"
eval observed time, 120.937, s
eval observed rate per epoch, "19.021, 35.101, 26.736, 18.151, 19.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.799, MB/s
eval throughput samples per second per epoch, "0.284, 0.504, 0.391, 0.271, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.364, MB/s
eval io stdev, 5.635, MB/s
