metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.591, 7.379, 7.223, 7.836, 7.635", "s, s, s, s, s"
train metadata time, 35.665, s
train raw read time per epoch, "9.363, 6.576, 7.775, 8.474, 8.888", "s, s, s, s, s"
train total raw read time, 41.076, s
train raw read rate per epoch, "191.394, 272.518, 230.483, 211.466, 201.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.496, MB/s
train observed time per epoch, "40.038, 40.302, 40.691, 43.909, 41.695", "s, s, s, s, s"
train observed time, 206.633, s
train observed rate per epoch, "46.250, 45.937, 45.483, 42.049, 44.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.814, MB/s
train throughput samples per second per epoch, "0.699, 0.695, 0.688, 0.638, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.410, MB/s
train io stdev, 1.432, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.737, 2.402, 1.858, 1.754, 1.821", "s, s, s, s, s"
eval metadata time, 9.572, s
eval raw read time per epoch, "3.441, 2.939, 3.694, 3.374, 3.267", "s, s, s, s, s"
eval total raw read time, 16.716, s
eval raw read rate per epoch, "148.772, 173.568, 138.282, 151.634, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.004, MB/s
eval observed time per epoch, "28.298, 15.786, 20.410, 29.410, 26.952", "s, s, s, s, s"
eval observed time, 120.857, s
eval observed rate per epoch, "18.958, 35.324, 26.781, 18.208, 19.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.845, MB/s
eval throughput samples per second per epoch, "0.283, 0.507, 0.392, 0.272, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.403, MB/s
eval io stdev, 5.708, MB/s
