metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.492, 5.831, 7.329, 6.969, 6.949", "s, s, s, s, s"
train metadata time, 34.570, s
train raw read time per epoch, "5.871, 7.227, 5.366, 7.098, 7.608", "s, s, s, s, s"
train total raw read time, 33.169, s
train raw read rate per epoch, "305.249, 247.950, 333.971, 252.475, 235.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 275.040, MB/s
train observed time per epoch, "40.418, 39.925, 40.485, 43.695, 41.893", "s, s, s, s, s"
train observed time, 206.415, s
train observed rate per epoch, "45.801, 46.385, 45.722, 42.261, 44.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.861, MB/s
train throughput samples per second per epoch, "0.693, 0.701, 0.692, 0.641, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.454, MB/s
train io stdev, 1.407, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.781, 2.023, 1.942, 2.553, 2.107", "s, s, s, s, s"
eval metadata time, 10.406, s
eval raw read time per epoch, "1.643, 2.006, 2.775, 2.633, 3.655", "s, s, s, s, s"
eval total raw read time, 12.712, s
eval raw read rate per epoch, "310.897, 254.631, 184.059, 193.596, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.176, MB/s
eval observed time per epoch, "28.091, 16.104, 20.523, 29.585, 26.827", "s, s, s, s, s"
eval observed time, 121.128, s
eval observed rate per epoch, "19.104, 34.567, 26.623, 18.096, 20.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.688, MB/s
eval throughput samples per second per epoch, "0.285, 0.497, 0.390, 0.270, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.085, samples/s
eval io avg, 22.271, MB/s
eval io stdev, 5.459, MB/s
