metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.342, 6.631, 6.496, 6.702, 8.290", "s, s, s, s, s"
train metadata time, 34.461, s
train raw read time per epoch, "8.225, 9.692, 8.102, 8.663, 9.778", "s, s, s, s, s"
train total raw read time, 44.460, s
train raw read rate per epoch, "217.885, 184.888, 221.169, 206.858, 183.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.814, MB/s
train observed time per epoch, "40.011, 39.988, 39.889, 43.869, 41.850", "s, s, s, s, s"
train observed time, 205.607, s
train observed rate per epoch, "46.282, 46.310, 46.429, 42.088, 44.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.058, MB/s
train throughput samples per second per epoch, "0.700, 0.700, 0.702, 0.638, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.639, MB/s
train io stdev, 1.601, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 2.326, 2.272, 1.565, 2.563", "s, s, s, s, s"
eval metadata time, 10.923, s
eval raw read time per epoch, "3.374, 2.646, 2.854, 3.409, 3.509", "s, s, s, s, s"
eval total raw read time, 15.792, s
eval raw read rate per epoch, "151.634, 192.642, 179.290, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.150, MB/s
eval observed time per epoch, "28.492, 15.786, 20.361, 29.999, 26.841", "s, s, s, s, s"
eval observed time, 121.478, s
eval observed rate per epoch, "18.823, 35.325, 26.850, 17.835, 20.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.774, MB/s
eval throughput samples per second per epoch, "0.281, 0.507, 0.393, 0.267, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.338, MB/s
eval io stdev, 5.784, MB/s
