metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.133, 16.199, 14.401, 13.696, 13.533", "s, s, s, s, s"
train metadata time, 71.961, s
train raw read time per epoch, "10.244, 8.809, 12.713, 15.321, 13.108", "s, s, s, s, s"
train total raw read time, 60.195, s
train raw read rate per epoch, "174.925, 203.435, 140.955, 116.966, 136.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.598, MB/s
train observed time per epoch, "40.516, 40.150, 40.808, 43.859, 42.016", "s, s, s, s, s"
train observed time, 207.350, s
train observed rate per epoch, "45.686, 46.115, 45.348, 42.098, 44.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.650, MB/s
train throughput samples per second per epoch, "0.691, 0.697, 0.686, 0.638, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.256, MB/s
train io stdev, 1.370, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.740, 4.125, 5.156, 3.998, 4.534", "s, s, s, s, s"
eval metadata time, 21.554, s
eval raw read time per epoch, "5.588, 4.795, 9.329, 5.788, 4.853", "s, s, s, s, s"
eval total raw read time, 30.353, s
eval raw read rate per epoch, "91.553, 105.857, 54.359, 87.737, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 89.449, MB/s
eval observed time per epoch, "28.428, 15.714, 20.443, 29.316, 27.111", "s, s, s, s, s"
eval observed time, 121.011, s
eval observed rate per epoch, "18.867, 35.501, 26.734, 18.270, 19.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.841, MB/s
eval throughput samples per second per epoch, "0.281, 0.509, 0.391, 0.273, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.397, MB/s
eval io stdev, 5.772, MB/s
