metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.635, 6.277, 7.375, 7.389, 7.167", "s, s, s, s, s"
train metadata time, 34.843, s
train raw read time per epoch, "8.076, 7.073, 6.962, 9.131, 9.048", "s, s, s, s, s"
train total raw read time, 40.290, s
train raw read rate per epoch, "221.889, 253.345, 257.405, 196.259, 198.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.392, MB/s
train observed time per epoch, "40.100, 39.887, 40.594, 43.252, 41.466", "s, s, s, s, s"
train observed time, 205.298, s
train observed rate per epoch, "46.176, 46.431, 45.596, 42.707, 44.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.103, MB/s
train throughput samples per second per epoch, "0.698, 0.702, 0.690, 0.647, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.683, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.681, MB/s
train io stdev, 1.269, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.104, 2.082, 1.454, 1.926, 1.522", "s, s, s, s, s"
eval metadata time, 9.089, s
eval raw read time per epoch, "2.634, 2.465, 3.348, 3.360, 3.657", "s, s, s, s, s"
eval total raw read time, 15.465, s
eval raw read rate per epoch, "193.596, 206.947, 152.588, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.471, MB/s
eval observed time per epoch, "28.214, 15.914, 20.351, 29.687, 27.224", "s, s, s, s, s"
eval observed time, 121.390, s
eval observed rate per epoch, "19.018, 35.016, 26.863, 18.031, 19.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.734, MB/s
eval throughput samples per second per epoch, "0.284, 0.503, 0.393, 0.269, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.306, MB/s
eval io stdev, 5.668, MB/s
