metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.532, 12.191, 11.400, 10.910, 11.126", "s, s, s, s, s"
train metadata time, 57.158, s
train raw read time per epoch, "13.838, 17.782, 12.520, 12.792, 11.576", "s, s, s, s, s"
train total raw read time, 68.509, s
train raw read rate per epoch, "194.244, 151.163, 214.688, 210.135, 232.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.486, MB/s
train observed time per epoch, "136.414, 98.789, 653.683, 125.638, 121.142", "s, s, s, s, s"
train observed time, 1135.666, s
train observed rate per epoch, "19.988, 27.754, 4.124, 21.729, 22.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.922, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.593, 3.052, 3.692, 3.771, 3.049", "s, s, s, s, s"
eval metadata time, 16.157, s
eval raw read time per epoch, "6.629, 5.652, 5.315, 4.262, 4.914", "s, s, s, s, s"
eval total raw read time, 26.772, s
eval raw read rate per epoch, "115.395, 135.421, 144.004, 179.290, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.543, MB/s
eval observed time per epoch, "46.364, 40.197, 31.120, 54.374, 40.995", "s, s, s, s, s"
eval observed time, 213.049, s
eval observed rate per epoch, "17.287, 20.073, 26.317, 14.646, 19.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.598, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.386, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.641, MB/s
eval io stdev, 3.504, MB/s
