metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.825, 11.258, 12.512, 11.930, 11.442", "s, s, s, s, s"
train metadata time, 56.968, s
train raw read time per epoch, "12.870, 17.695, 14.712, 14.161, 13.130", "s, s, s, s, s"
train total raw read time, 72.567, s
train raw read rate per epoch, "208.861, 151.906, 182.706, 189.823, 204.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.604, MB/s
train observed time per epoch, "136.577, 99.022, 653.625, 125.613, 121.110", "s, s, s, s, s"
train observed time, 1135.948, s
train observed rate per epoch, "19.964, 27.687, 4.124, 21.733, 22.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.213, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.906, MB/s
train io stdev, 7.802, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.102, 3.999, 3.820, 3.594, 3.032", "s, s, s, s, s"
eval metadata time, 17.547, s
eval raw read time per epoch, "4.001, 6.013, 4.614, 3.881, 5.095", "s, s, s, s, s"
eval total raw read time, 23.604, s
eval raw read rate per epoch, "191.688, 126.838, 165.938, 197.410, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.952, MB/s
eval observed time per epoch, "46.257, 40.020, 31.354, 54.230, 41.341", "s, s, s, s, s"
eval observed time, 213.202, s
eval observed rate per epoch, "17.328, 20.167, 26.107, 14.687, 19.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.556, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.383, 0.221, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.604, MB/s
eval io stdev, 3.428, MB/s
