metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.067, 10.697, 10.609, 10.483, 11.382", "s, s, s, s, s"
train metadata time, 53.237, s
train raw read time per epoch, "11.382, 20.444, 13.957, 11.068, 12.892", "s, s, s, s, s"
train total raw read time, 69.741, s
train raw read rate per epoch, "236.172, 131.483, 192.597, 242.871, 208.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.324, MB/s
train observed time per epoch, "136.460, 98.825, 653.314, 125.671, 120.872", "s, s, s, s, s"
train observed time, 1135.142, s
train observed rate per epoch, "19.981, 27.743, 4.126, 21.724, 22.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.235, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.928, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.338, 3.039, 2.629, 2.363, 2.530", "s, s, s, s, s"
eval metadata time, 12.899, s
eval raw read time per epoch, "4.808, 6.355, 5.664, 4.754, 4.875", "s, s, s, s, s"
eval total raw read time, 26.456, s
eval raw read rate per epoch, "159.263, 120.162, 135.421, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.048, MB/s
eval observed time per epoch, "46.238, 39.966, 31.242, 54.165, 41.036", "s, s, s, s, s"
eval observed time, 212.647, s
eval observed rate per epoch, "17.336, 20.195, 26.208, 14.704, 19.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.617, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.384, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.660, MB/s
eval io stdev, 3.454, MB/s
