metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.207, 13.019, 11.998, 11.996, 10.931", "s, s, s, s, s"
train metadata time, 59.151, s
train raw read time per epoch, "12.710, 18.006, 13.566, 12.505, 12.272", "s, s, s, s, s"
train total raw read time, 69.059, s
train raw read rate per epoch, "211.483, 149.282, 198.148, 214.952, 219.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.581, MB/s
train observed time per epoch, "136.605, 99.221, 654.208, 125.417, 121.056", "s, s, s, s, s"
train observed time, 1136.507, s
train observed rate per epoch, "19.960, 27.630, 4.120, 21.769, 22.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.307, 0.423, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.795, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.346, 4.003, 3.671, 3.509, 4.066", "s, s, s, s, s"
eval metadata time, 18.594, s
eval raw read time per epoch, "6.144, 4.885, 3.874, 3.616, 6.479", "s, s, s, s, s"
eval total raw read time, 24.998, s
eval raw read rate per epoch, "124.931, 156.402, 197.410, 211.715, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.277, MB/s
eval observed time per epoch, "46.431, 39.793, 30.637, 54.313, 40.917", "s, s, s, s, s"
eval observed time, 212.091, s
eval observed rate per epoch, "17.261, 20.287, 26.760, 14.663, 19.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.734, MB/s
eval throughput samples per second per epoch, "0.258, 0.302, 0.392, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.764, MB/s
eval io stdev, 3.643, MB/s
