metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.442, 12.450, 12.376, 11.631, 10.582", "s, s, s, s, s"
train metadata time, 57.481, s
train raw read time per epoch, "12.078, 17.847, 12.875, 11.711, 10.805", "s, s, s, s, s"
train total raw read time, 65.317, s
train raw read rate per epoch, "222.558, 150.612, 208.770, 229.521, 248.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.045, MB/s
train observed time per epoch, "136.768, 98.684, 653.801, 125.583, 121.290", "s, s, s, s, s"
train observed time, 1136.127, s
train observed rate per epoch, "19.936, 27.784, 4.123, 21.739, 22.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.221, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.913, MB/s
train io stdev, 7.819, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.573, 4.075, 4.408, 4.437, 3.625", "s, s, s, s, s"
eval metadata time, 20.118, s
eval raw read time per epoch, "3.158, 6.239, 3.740, 5.118, 4.571", "s, s, s, s, s"
eval total raw read time, 22.825, s
eval raw read rate per epoch, "242.232, 123.023, 205.039, 149.727, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.946, MB/s
eval observed time per epoch, "46.225, 40.110, 30.956, 53.947, 41.383", "s, s, s, s, s"
eval observed time, 212.621, s
eval observed rate per epoch, "17.341, 20.119, 26.466, 14.766, 19.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.632, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.388, 0.222, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.673, MB/s
eval io stdev, 3.516, MB/s
