metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.513, 13.060, 13.090, 12.747, 12.719", "s, s, s, s, s"
train metadata time, 64.129, s
train raw read time per epoch, "17.646, 21.083, 93.889, 14.735, 16.038", "s, s, s, s, s"
train total raw read time, 163.392, s
train raw read rate per epoch, "152.325, 127.498, 28.629, 182.417, 167.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.694, MB/s
train observed time per epoch, "136.655, 98.891, 653.696, 125.526, 121.172", "s, s, s, s, s"
train observed time, 1135.939, s
train observed rate per epoch, "19.952, 27.725, 4.124, 21.749, 22.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.219, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.912, MB/s
train io stdev, 7.810, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.563, 3.749, 3.361, 3.655, 3.685", "s, s, s, s, s"
eval metadata time, 18.013, s
eval raw read time per epoch, "6.186, 6.492, 4.880, 5.583, 5.747", "s, s, s, s, s"
eval total raw read time, 28.887, s
eval raw read rate per epoch, "123.978, 118.255, 157.355, 137.329, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.207, MB/s
eval observed time per epoch, "46.195, 39.979, 31.022, 54.245, 41.080", "s, s, s, s, s"
eval observed time, 212.521, s
eval observed rate per epoch, "17.353, 20.188, 26.405, 14.682, 19.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.649, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.387, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.688, MB/s
eval io stdev, 3.518, MB/s
