metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.554, 17.896, 22.011, 16.403, 19.633", "s, s, s, s, s"
train metadata time, 94.496, s
train raw read time per epoch, "37.849, 37.143, 508.746, 23.689, 32.894", "s, s, s, s, s"
train total raw read time, 640.321, s
train raw read rate per epoch, "71.019, 72.368, 5.283, 113.468, 81.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 68.771, MB/s
train observed time per epoch, "136.536, 98.947, 653.373, 125.734, 121.344", "s, s, s, s, s"
train observed time, 1135.934, s
train observed rate per epoch, "19.970, 27.708, 4.126, 21.713, 22.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.205, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.899, MB/s
train io stdev, 7.801, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.218, 3.325, 3.291, 5.191, 4.538", "s, s, s, s, s"
eval metadata time, 21.563, s
eval raw read time per epoch, "10.971, 16.047, 5.337, 8.655, 13.006", "s, s, s, s, s"
eval total raw read time, 54.016, s
eval raw read rate per epoch, "69.618, 47.684, 143.051, 88.691, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.909, MB/s
eval observed time per epoch, "46.174, 39.829, 30.705, 54.501, 41.119", "s, s, s, s, s"
eval observed time, 212.327, s
eval observed rate per epoch, "17.361, 20.269, 26.697, 14.610, 19.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.708, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.391, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.739, MB/s
eval io stdev, 3.624, MB/s
