metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.701, 12.020, 10.199, 10.893, 11.103", "s, s, s, s, s"
train metadata time, 55.916, s
train raw read time per epoch, "15.100, 17.271, 15.498, 12.551, 12.574", "s, s, s, s, s"
train total raw read time, 72.995, s
train raw read rate per epoch, "178.012, 155.632, 173.442, 214.160, 213.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.005, MB/s
train observed time per epoch, "136.627, 98.766, 653.757, 125.492, 121.290", "s, s, s, s, s"
train observed time, 1135.932, s
train observed rate per epoch, "19.957, 27.760, 4.123, 21.755, 22.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.224, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.916, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.065, 2.520, 2.557, 2.768, 2.676", "s, s, s, s, s"
eval metadata time, 12.587, s
eval raw read time per epoch, "6.358, 6.156, 5.183, 4.821, 5.174", "s, s, s, s, s"
eval total raw read time, 27.693, s
eval raw read rate per epoch, "120.162, 123.978, 147.819, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.286, MB/s
eval observed time per epoch, "46.009, 40.201, 31.155, 54.004, 41.088", "s, s, s, s, s"
eval observed time, 212.456, s
eval observed rate per epoch, "17.426, 20.071, 26.286, 14.750, 19.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.630, MB/s
eval throughput samples per second per epoch, "0.261, 0.299, 0.385, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.672, MB/s
eval io stdev, 3.454, MB/s
