metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.596, 19.133, 22.144, 20.712, 20.999", "s, s, s, s, s"
train metadata time, 102.585, s
train raw read time per epoch, "35.235, 40.611, 616.010, 29.285, 33.777", "s, s, s, s, s"
train total raw read time, 754.918, s
train raw read rate per epoch, "76.287, 66.188, 4.363, 91.788, 79.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.642, MB/s
train observed time per epoch, "136.670, 99.297, 653.613, 125.534, 121.121", "s, s, s, s, s"
train observed time, 1136.235, s
train observed rate per epoch, "19.950, 27.608, 4.124, 21.748, 22.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.197, MB/s
train throughput samples per second per epoch, "0.307, 0.423, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.891, MB/s
train io stdev, 7.786, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.751, 6.392, 4.025, 6.126, 7.346", "s, s, s, s, s"
eval metadata time, 30.641, s
eval raw read time per epoch, "17.698, 10.675, 6.262, 8.935, 9.672", "s, s, s, s, s"
eval total raw read time, 53.242, s
eval raw read rate per epoch, "42.915, 71.525, 122.070, 85.830, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.668, MB/s
eval observed time per epoch, "46.185, 39.733, 30.926, 54.759, 40.984", "s, s, s, s, s"
eval observed time, 212.588, s
eval observed rate per epoch, "17.356, 20.319, 26.493, 14.539, 19.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.676, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.388, 0.219, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.711, MB/s
eval io stdev, 3.582, MB/s
