metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.040, 12.967, 12.506, 11.994, 11.864", "s, s, s, s, s"
train metadata time, 60.371, s
train raw read time per epoch, "12.954, 16.725, 11.789, 11.509, 11.327", "s, s, s, s, s"
train total raw read time, 64.304, s
train raw read rate per epoch, "207.501, 160.721, 228.008, 233.561, 237.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.419, MB/s
train observed time per epoch, "136.929, 98.515, 653.731, 125.396, 121.508", "s, s, s, s, s"
train observed time, 1136.079, s
train observed rate per epoch, "19.912, 27.832, 4.123, 21.772, 22.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.224, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.917, MB/s
train io stdev, 7.827, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.156, 3.002, 3.910, 2.824, 3.660", "s, s, s, s, s"
eval metadata time, 16.551, s
eval raw read time per epoch, "4.064, 5.767, 4.288, 5.068, 5.732", "s, s, s, s, s"
eval total raw read time, 24.919, s
eval raw read rate per epoch, "188.827, 132.561, 178.337, 150.680, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.356, MB/s
eval observed time per epoch, "46.190, 40.113, 31.044, 54.108, 41.189", "s, s, s, s, s"
eval observed time, 212.644, s
eval observed rate per epoch, "17.354, 20.117, 26.386, 14.721, 19.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.629, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.387, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.670, MB/s
eval io stdev, 3.500, MB/s
