metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.253, 19.122, 21.321, 15.789, 17.755", "s, s, s, s, s"
train metadata time, 89.240, s
train raw read time per epoch, "40.571, 48.834, 610.631, 24.351, 38.096", "s, s, s, s, s"
train total raw read time, 762.483, s
train raw read rate per epoch, "66.254, 55.043, 4.401, 110.386, 70.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.328, MB/s
train observed time per epoch, "136.384, 98.928, 653.228, 125.572, 121.550", "s, s, s, s, s"
train observed time, 1135.662, s
train observed rate per epoch, "19.993, 27.714, 4.127, 21.741, 22.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.801, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.901, 3.487, 2.782, 3.450, 4.247", "s, s, s, s, s"
eval metadata time, 19.866, s
eval raw read time per epoch, "15.816, 11.359, 5.392, 9.099, 11.168", "s, s, s, s, s"
eval total raw read time, 52.836, s
eval raw read rate per epoch, "47.684, 66.757, 142.097, 83.923, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.351, MB/s
eval observed time per epoch, "46.156, 39.876, 30.814, 54.355, 40.922", "s, s, s, s, s"
eval observed time, 212.122, s
eval observed rate per epoch, "17.368, 20.243, 26.596, 14.651, 19.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.712, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.389, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.743, MB/s
eval io stdev, 3.582, MB/s
