metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.065, 11.649, 12.542, 10.572, 11.367", "s, s, s, s, s"
train metadata time, 56.194, s
train raw read time per epoch, "12.846, 19.614, 15.701, 14.089, 14.088", "s, s, s, s, s"
train total raw read time, 76.338, s
train raw read rate per epoch, "209.248, 137.042, 171.203, 190.786, 190.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.816, MB/s
train observed time per epoch, "136.563, 98.753, 653.459, 125.472, 120.879", "s, s, s, s, s"
train observed time, 1135.125, s
train observed rate per epoch, "19.966, 27.764, 4.125, 21.759, 22.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.242, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.935, MB/s
train io stdev, 7.822, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.254, 2.783, 2.721, 2.324, 3.054", "s, s, s, s, s"
eval metadata time, 14.135, s
eval raw read time per epoch, "4.432, 5.539, 4.584, 4.522, 4.238", "s, s, s, s, s"
eval total raw read time, 23.315, s
eval raw read rate per epoch, "172.614, 138.282, 166.893, 169.754, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.104, MB/s
eval observed time per epoch, "46.405, 39.911, 31.263, 54.412, 41.056", "s, s, s, s, s"
eval observed time, 213.046, s
eval observed rate per epoch, "17.271, 20.225, 26.188, 14.636, 19.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.591, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.384, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.636, MB/s
eval io stdev, 3.473, MB/s
