metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.167, 12.326, 11.970, 11.957, 11.124", "s, s, s, s, s"
train metadata time, 60.545, s
train raw read time per epoch, "15.176, 16.120, 18.087, 12.224, 11.817", "s, s, s, s, s"
train total raw read time, 73.424, s
train raw read rate per epoch, "177.121, 166.753, 148.615, 219.892, 227.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.969, MB/s
train observed time per epoch, "136.585, 98.960, 653.805, 125.373, 120.853", "s, s, s, s, s"
train observed time, 1135.576, s
train observed rate per epoch, "19.963, 27.705, 4.123, 21.776, 22.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.234, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.927, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.716, 3.539, 2.943, 4.179, 4.191", "s, s, s, s, s"
eval metadata time, 18.568, s
eval raw read time per epoch, "5.149, 6.180, 4.777, 5.451, 3.842", "s, s, s, s, s"
eval total raw read time, 25.400, s
eval raw read rate per epoch, "148.772, 123.978, 160.217, 140.189, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.988, MB/s
eval observed time per epoch, "45.960, 40.015, 31.147, 54.573, 41.094", "s, s, s, s, s"
eval observed time, 212.788, s
eval observed rate per epoch, "17.445, 20.169, 26.292, 14.591, 19.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.622, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.385, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.664, MB/s
eval io stdev, 3.495, MB/s
