metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.494, 13.104, 11.030, 11.740, 10.564", "s, s, s, s, s"
train metadata time, 58.932, s
train raw read time per epoch, "12.708, 17.698, 14.222, 11.399, 12.130", "s, s, s, s, s"
train total raw read time, 68.157, s
train raw read rate per epoch, "211.524, 151.883, 188.996, 235.804, 221.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.961, MB/s
train observed time per epoch, "136.636, 98.614, 653.898, 125.734, 121.398", "s, s, s, s, s"
train observed time, 1136.281, s
train observed rate per epoch, "19.955, 27.804, 4.122, 21.713, 22.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.219, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.912, MB/s
train io stdev, 7.820, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.472, 3.231, 3.181, 4.546, 4.483", "s, s, s, s, s"
eval metadata time, 18.914, s
eval raw read time per epoch, "5.317, 6.175, 4.549, 4.599, 4.180", "s, s, s, s, s"
eval total raw read time, 24.820, s
eval raw read rate per epoch, "144.004, 123.978, 168.800, 166.893, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.675, MB/s
eval observed time per epoch, "46.394, 40.058, 31.159, 54.131, 41.039", "s, s, s, s, s"
eval observed time, 212.781, s
eval observed rate per epoch, "17.275, 20.146, 26.282, 14.714, 19.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.611, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.385, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.654, MB/s
eval io stdev, 3.479, MB/s
