metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.771, 10.499, 11.886, 11.323, 9.640", "s, s, s, s, s"
train metadata time, 55.120, s
train raw read time per epoch, "15.934, 15.998, 13.925, 11.805, 12.595", "s, s, s, s, s"
train total raw read time, 70.257, s
train raw read rate per epoch, "168.696, 168.024, 193.028, 227.692, 213.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.173, MB/s
train observed time per epoch, "136.513, 98.954, 653.928, 125.520, 120.878", "s, s, s, s, s"
train observed time, 1135.792, s
train observed rate per epoch, "19.974, 27.706, 4.122, 21.750, 22.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.230, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.923, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.263, 2.580, 2.458, 3.028, 2.901", "s, s, s, s, s"
eval metadata time, 13.230, s
eval raw read time per epoch, "5.974, 6.148, 4.923, 5.375, 4.043", "s, s, s, s, s"
eval total raw read time, 26.462, s
eval raw read rate per epoch, "127.792, 123.978, 155.448, 142.097, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.465, MB/s
eval observed time per epoch, "45.975, 39.960, 30.907, 54.285, 40.925", "s, s, s, s, s"
eval observed time, 212.051, s
eval observed rate per epoch, "17.439, 20.198, 26.511, 14.671, 19.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.704, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.388, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.737, MB/s
eval io stdev, 3.543, MB/s
