metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.167, 16.147, 20.662, 16.730, 18.679", "s, s, s, s, s"
train metadata time, 92.385, s
train raw read time per epoch, "37.192, 37.977, 610.042, 21.891, 33.435", "s, s, s, s, s"
train total raw read time, 740.537, s
train raw read rate per epoch, "72.273, 70.779, 4.406, 122.788, 80.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.128, MB/s
train observed time per epoch, "136.534, 98.878, 653.464, 125.659, 121.186", "s, s, s, s, s"
train observed time, 1135.722, s
train observed rate per epoch, "19.971, 27.729, 4.125, 21.726, 22.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.809, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.431, 4.102, 3.707, 6.566, 4.237", "s, s, s, s, s"
eval metadata time, 24.042, s
eval raw read time per epoch, "10.038, 11.789, 5.773, 8.382, 10.799", "s, s, s, s, s"
eval total raw read time, 46.780, s
eval raw read rate per epoch, "76.294, 64.850, 132.561, 91.553, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.488, MB/s
eval observed time per epoch, "46.251, 39.950, 30.586, 54.687, 41.052", "s, s, s, s, s"
eval observed time, 212.526, s
eval observed rate per epoch, "17.331, 20.204, 26.808, 14.559, 19.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.707, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.392, 0.219, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.737, MB/s
eval io stdev, 3.672, MB/s
