metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.934, 14.010, 12.684, 11.177, 10.891", "s, s, s, s, s"
train metadata time, 60.695, s
train raw read time per epoch, "14.735, 18.528, 15.235, 11.567, 11.593", "s, s, s, s, s"
train total raw read time, 71.658, s
train raw read rate per epoch, "182.429, 145.078, 176.437, 232.389, 231.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.637, MB/s
train observed time per epoch, "136.720, 99.139, 654.135, 125.395, 121.085", "s, s, s, s, s"
train observed time, 1136.473, s
train observed rate per epoch, "19.942, 27.653, 4.121, 21.772, 22.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.210, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.903, MB/s
train io stdev, 7.799, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.297, 3.581, 3.557, 3.906, 3.562", "s, s, s, s, s"
eval metadata time, 18.903, s
eval raw read time per epoch, "4.261, 4.233, 4.029, 4.074, 3.679", "s, s, s, s, s"
eval total raw read time, 20.276, s
eval raw read rate per epoch, "180.244, 181.197, 189.780, 187.873, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.906, MB/s
eval observed time per epoch, "46.052, 39.909, 30.875, 54.583, 41.263", "s, s, s, s, s"
eval observed time, 212.682, s
eval observed rate per epoch, "17.409, 20.226, 26.540, 14.588, 19.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.658, MB/s
eval throughput samples per second per epoch, "0.261, 0.301, 0.389, 0.220, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.695, MB/s
eval io stdev, 3.576, MB/s
