metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.364, 11.499, 10.592, 10.845, 10.894", "s, s, s, s, s"
train metadata time, 54.194, s
train raw read time per epoch, "12.602, 18.553, 14.226, 11.650, 10.789", "s, s, s, s, s"
train total raw read time, 67.820, s
train raw read rate per epoch, "213.300, 144.885, 188.943, 230.720, 249.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.397, MB/s
train observed time per epoch, "136.419, 98.864, 653.894, 125.213, 120.994", "s, s, s, s, s"
train observed time, 1135.383, s
train observed rate per epoch, "19.987, 27.732, 4.122, 21.805, 22.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.245, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.937, MB/s
train io stdev, 7.818, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.323, 2.436, 2.487, 2.830, 2.926", "s, s, s, s, s"
eval metadata time, 13.001, s
eval raw read time per epoch, "5.760, 6.643, 5.506, 5.325, 5.207", "s, s, s, s, s"
eval total raw read time, 28.442, s
eval raw read rate per epoch, "132.561, 115.395, 139.236, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.025, MB/s
eval observed time per epoch, "46.263, 39.758, 30.645, 54.076, 40.879", "s, s, s, s, s"
eval observed time, 211.621, s
eval observed rate per epoch, "17.326, 20.307, 26.753, 14.729, 19.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.768, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.392, 0.222, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.793, MB/s
eval io stdev, 3.617, MB/s
