metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.783, 16.184, 17.856, 15.332, 25.161", "s, s, s, s, s"
train metadata time, 90.316, s
train raw read time per epoch, "37.359, 40.521, 581.929, 26.421, 45.192", "s, s, s, s, s"
train total raw read time, 731.422, s
train raw read rate per epoch, "71.949, 66.335, 4.618, 101.737, 59.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.824, MB/s
train observed time per epoch, "136.372, 98.960, 653.315, 125.561, 121.506", "s, s, s, s, s"
train observed time, 1135.713, s
train observed rate per epoch, "19.994, 27.705, 4.126, 21.743, 22.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.210, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.903, MB/s
train io stdev, 7.800, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.866, 3.640, 3.309, 4.657, 4.021", "s, s, s, s, s"
eval metadata time, 18.493, s
eval raw read time per epoch, "11.958, 11.043, 5.206, 15.248, 10.522", "s, s, s, s, s"
eval total raw read time, 53.977, s
eval raw read rate per epoch, "63.896, 68.664, 146.865, 49.591, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.931, MB/s
eval observed time per epoch, "46.140, 39.841, 30.868, 54.343, 40.943", "s, s, s, s, s"
eval observed time, 212.135, s
eval observed rate per epoch, "17.374, 20.262, 26.547, 14.654, 19.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.705, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.389, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.738, MB/s
eval io stdev, 3.566, MB/s
