metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.834, 11.096, 10.907, 11.419, 10.209", "s, s, s, s, s"
train metadata time, 56.466, s
train raw read time per epoch, "15.249, 19.857, 15.332, 12.474, 11.479", "s, s, s, s, s"
train total raw read time, 74.392, s
train raw read rate per epoch, "176.269, 135.364, 175.318, 215.486, 234.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.321, MB/s
train observed time per epoch, "136.531, 99.053, 653.786, 125.477, 120.911", "s, s, s, s, s"
train observed time, 1135.756, s
train observed rate per epoch, "19.971, 27.678, 4.123, 21.758, 22.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.225, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.918, MB/s
train io stdev, 7.805, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.693, 2.722, 3.021, 2.589, 3.061", "s, s, s, s, s"
eval metadata time, 14.085, s
eval raw read time per epoch, "6.507, 6.181, 4.473, 5.409, 4.074", "s, s, s, s, s"
eval total raw read time, 26.644, s
eval raw read rate per epoch, "117.302, 123.978, 171.661, 141.144, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.896, MB/s
eval observed time per epoch, "45.986, 39.993, 30.940, 54.406, 41.011", "s, s, s, s, s"
eval observed time, 212.335, s
eval observed rate per epoch, "17.436, 20.181, 26.480, 14.637, 19.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.678, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.388, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.714, MB/s
eval io stdev, 3.542, MB/s
