metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.766, 12.972, 11.515, 12.759, 12.281", "s, s, s, s, s"
train metadata time, 60.293, s
train raw read time per epoch, "13.388, 17.978, 13.259, 12.521, 11.708", "s, s, s, s, s"
train total raw read time, 68.854, s
train raw read rate per epoch, "200.776, 149.520, 202.729, 214.671, 229.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.455, MB/s
train observed time per epoch, "136.643, 98.849, 653.604, 125.669, 121.229", "s, s, s, s, s"
train observed time, 1135.995, s
train observed rate per epoch, "19.954, 27.736, 4.124, 21.724, 22.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.214, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.907, MB/s
train io stdev, 7.809, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.096, 3.431, 4.079, 3.743, 4.391", "s, s, s, s, s"
eval metadata time, 18.740, s
eval raw read time per epoch, "4.983, 5.398, 4.940, 4.192, 4.476", "s, s, s, s, s"
eval total raw read time, 23.989, s
eval raw read rate per epoch, "153.541, 142.097, 155.448, 183.105, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.329, MB/s
eval observed time per epoch, "46.253, 40.257, 30.939, 54.294, 40.785", "s, s, s, s, s"
eval observed time, 212.528, s
eval observed rate per epoch, "17.330, 20.042, 26.481, 14.668, 19.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.658, MB/s
eval throughput samples per second per epoch, "0.259, 0.298, 0.388, 0.221, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.695, MB/s
eval io stdev, 3.543, MB/s
