metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.235, 11.729, 11.841, 12.227, 11.728", "s, s, s, s, s"
train metadata time, 60.760, s
train raw read time per epoch, "15.443, 16.511, 13.812, 10.546, 9.831", "s, s, s, s, s"
train total raw read time, 66.143, s
train raw read rate per epoch, "174.059, 162.803, 194.617, 254.886, 273.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.956, MB/s
train observed time per epoch, "136.565, 98.854, 653.939, 125.491, 121.326", "s, s, s, s, s"
train observed time, 1136.173, s
train observed rate per epoch, "19.966, 27.735, 4.122, 21.755, 22.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.219, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.261, 3.652, 3.239, 3.336, 3.845", "s, s, s, s, s"
eval metadata time, 18.332, s
eval raw read time per epoch, "4.938, 5.318, 5.586, 4.865, 4.096", "s, s, s, s, s"
eval total raw read time, 24.803, s
eval raw read rate per epoch, "155.448, 144.004, 137.329, 157.355, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.557, MB/s
eval observed time per epoch, "45.913, 40.046, 31.210, 54.363, 41.167", "s, s, s, s, s"
eval observed time, 212.697, s
eval observed rate per epoch, "17.464, 20.153, 26.236, 14.649, 19.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.616, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.384, 0.221, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.659, MB/s
eval io stdev, 3.461, MB/s
