metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.708, 14.222, 11.462, 13.286, 10.835", "s, s, s, s, s"
train metadata time, 61.511, s
train raw read time per epoch, "14.004, 18.469, 13.450, 14.324, 13.336", "s, s, s, s, s"
train total raw read time, 73.583, s
train raw read rate per epoch, "191.942, 145.538, 199.855, 187.652, 201.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.311, MB/s
train observed time per epoch, "136.593, 98.750, 653.839, 125.440, 120.927", "s, s, s, s, s"
train observed time, 1135.548, s
train observed rate per epoch, "19.962, 27.765, 4.123, 21.765, 22.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.241, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.933, MB/s
train io stdev, 7.822, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.390, 4.113, 3.844, 4.019, 3.581", "s, s, s, s, s"
eval metadata time, 19.947, s
eval raw read time per epoch, "5.975, 4.741, 4.734, 3.851, 3.585", "s, s, s, s, s"
eval total raw read time, 22.885, s
eval raw read rate per epoch, "127.792, 161.171, 162.124, 199.317, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.289, MB/s
eval observed time per epoch, "46.386, 40.356, 31.393, 54.441, 40.929", "s, s, s, s, s"
eval observed time, 213.504, s
eval observed rate per epoch, "17.278, 19.990, 26.073, 14.627, 19.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.533, MB/s
eval throughput samples per second per epoch, "0.259, 0.297, 0.382, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.584, MB/s
eval io stdev, 3.434, MB/s
