metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.170, 15.310, 19.982, 20.328, 27.034", "s, s, s, s, s"
train metadata time, 98.825, s
train raw read time per epoch, "35.873, 42.962, 611.333, 30.116, 44.529", "s, s, s, s, s"
train total raw read time, 764.813, s
train raw read rate per epoch, "74.930, 62.566, 4.396, 89.253, 60.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.303, MB/s
train observed time per epoch, "136.592, 98.839, 653.275, 125.593, 121.440", "s, s, s, s, s"
train observed time, 1135.740, s
train observed rate per epoch, "19.962, 27.739, 4.126, 21.737, 22.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.904, MB/s
train io stdev, 7.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.048, 3.602, 2.985, 4.455, 3.287", "s, s, s, s, s"
eval metadata time, 17.377, s
eval raw read time per epoch, "11.350, 11.102, 5.511, 10.100, 11.081", "s, s, s, s, s"
eval total raw read time, 49.144, s
eval raw read rate per epoch, "66.757, 68.664, 139.236, 75.340, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.311, MB/s
eval observed time per epoch, "46.239, 39.733, 31.011, 54.508, 40.920", "s, s, s, s, s"
eval observed time, 212.411, s
eval observed rate per epoch, "17.336, 20.319, 26.416, 14.608, 19.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.676, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.387, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.712, MB/s
eval io stdev, 3.544, MB/s
