metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.217, 12.108, 11.784, 12.478, 12.096", "s, s, s, s, s"
train metadata time, 58.683, s
train raw read time per epoch, "13.732, 17.534, 13.982, 13.723, 12.171", "s, s, s, s, s"
train total raw read time, 71.143, s
train raw read rate per epoch, "195.751, 153.297, 192.241, 195.878, 220.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.603, MB/s
train observed time per epoch, "136.303, 99.146, 654.205, 125.208, 121.244", "s, s, s, s, s"
train observed time, 1136.106, s
train observed rate per epoch, "20.005, 27.651, 4.120, 21.806, 22.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.223, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.915, MB/s
train io stdev, 7.799, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.750, 3.122, 3.197, 3.347, 3.710", "s, s, s, s, s"
eval metadata time, 17.126, s
eval raw read time per epoch, "6.527, 5.769, 5.400, 3.907, 3.741", "s, s, s, s, s"
eval total raw read time, 25.343, s
eval raw read rate per epoch, "117.302, 132.561, 142.097, 196.456, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.977, MB/s
eval observed time per epoch, "46.400, 39.827, 30.524, 54.171, 40.840", "s, s, s, s, s"
eval observed time, 211.761, s
eval observed rate per epoch, "17.272, 20.270, 26.866, 14.703, 19.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.771, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.393, 0.222, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.795, MB/s
eval io stdev, 3.663, MB/s
