metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.813, 13.302, 11.081, 12.181, 11.112", "s, s, s, s, s"
train metadata time, 60.488, s
train raw read time per epoch, "16.528, 18.941, 13.915, 11.728, 13.675", "s, s, s, s, s"
train total raw read time, 74.786, s
train raw read rate per epoch, "162.635, 141.917, 193.177, 229.189, 196.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.697, MB/s
train observed time per epoch, "136.647, 98.876, 653.689, 125.644, 121.093", "s, s, s, s, s"
train observed time, 1135.950, s
train observed rate per epoch, "19.954, 27.729, 4.124, 21.729, 22.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.219, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.810, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.534, 4.864, 3.519, 3.472, 4.477", "s, s, s, s, s"
eval metadata time, 19.866, s
eval raw read time per epoch, "4.341, 4.786, 4.802, 5.470, 4.165", "s, s, s, s, s"
eval total raw read time, 23.564, s
eval raw read rate per epoch, "176.430, 160.217, 159.263, 140.189, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.423, MB/s
eval observed time per epoch, "46.250, 39.924, 31.110, 54.017, 41.222", "s, s, s, s, s"
eval observed time, 212.523, s
eval observed rate per epoch, "17.331, 20.218, 26.326, 14.746, 19.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.634, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.386, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.675, MB/s
eval io stdev, 3.481, MB/s
