metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.409, 16.190, 18.097, 14.793, 18.453", "s, s, s, s, s"
train metadata time, 82.942, s
train raw read time per epoch, "43.580, 45.387, 596.244, 24.281, 36.040", "s, s, s, s, s"
train total raw read time, 745.533, s
train raw read rate per epoch, "61.679, 59.223, 4.508, 110.701, 74.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.139, MB/s
train observed time per epoch, "136.482, 98.884, 653.212, 125.593, 121.539", "s, s, s, s, s"
train observed time, 1135.710, s
train observed rate per epoch, "19.979, 27.727, 4.127, 21.737, 22.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.803, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.092, 3.613, 3.076, 3.198, 3.880", "s, s, s, s, s"
eval metadata time, 16.859, s
eval raw read time per epoch, "11.964, 10.902, 5.382, 10.089, 10.407", "s, s, s, s, s"
eval total raw read time, 48.745, s
eval raw read rate per epoch, "63.896, 69.618, 142.097, 75.340, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.449, MB/s
eval observed time per epoch, "46.228, 39.941, 30.781, 54.399, 40.912", "s, s, s, s, s"
eval observed time, 212.260, s
eval observed rate per epoch, "17.340, 20.209, 26.627, 14.639, 19.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.704, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.390, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.736, MB/s
eval io stdev, 3.597, MB/s
