metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.247, 12.387, 13.030, 11.599, 10.814", "s, s, s, s, s"
train metadata time, 61.078, s
train raw read time per epoch, "14.733, 19.137, 15.174, 13.550, 11.335", "s, s, s, s, s"
train total raw read time, 73.930, s
train raw read rate per epoch, "182.440, 140.459, 177.140, 198.379, 237.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.112, MB/s
train observed time per epoch, "136.624, 98.975, 653.836, 125.560, 121.006", "s, s, s, s, s"
train observed time, 1136.001, s
train observed rate per epoch, "19.957, 27.700, 4.123, 21.743, 22.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.220, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.913, MB/s
train io stdev, 7.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.462, 3.937, 3.196, 3.977, 3.990", "s, s, s, s, s"
eval metadata time, 18.562, s
eval raw read time per epoch, "7.332, 4.266, 3.689, 5.095, 4.333", "s, s, s, s, s"
eval total raw read time, 24.715, s
eval raw read rate per epoch, "103.950, 179.290, 207.900, 150.680, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.186, MB/s
eval observed time per epoch, "45.996, 39.781, 31.186, 54.494, 41.082", "s, s, s, s, s"
eval observed time, 212.539, s
eval observed rate per epoch, "17.432, 20.294, 26.258, 14.612, 19.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.643, MB/s
eval throughput samples per second per epoch, "0.261, 0.302, 0.385, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.683, MB/s
eval io stdev, 3.484, MB/s
