metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.282, 11.814, 10.104, 10.151, 10.172", "s, s, s, s, s"
train metadata time, 52.522, s
train raw read time per epoch, "14.281, 17.341, 15.658, 11.628, 11.479", "s, s, s, s, s"
train total raw read time, 70.387, s
train raw read rate per epoch, "188.225, 155.008, 171.667, 231.171, 234.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.045, MB/s
train observed time per epoch, "136.609, 98.805, 653.563, 125.613, 121.103", "s, s, s, s, s"
train observed time, 1135.692, s
train observed rate per epoch, "19.959, 27.749, 4.125, 21.734, 22.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.225, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.917, MB/s
train io stdev, 7.814, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.860, 2.925, 2.954, 2.707, 2.795", "s, s, s, s, s"
eval metadata time, 14.240, s
eval raw read time per epoch, "4.048, 6.536, 4.715, 4.868, 6.141", "s, s, s, s, s"
eval total raw read time, 26.309, s
eval raw read rate per epoch, "188.827, 117.302, 162.124, 157.355, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.580, MB/s
eval observed time per epoch, "46.319, 40.122, 31.075, 54.102, 41.021", "s, s, s, s, s"
eval observed time, 212.640, s
eval observed rate per epoch, "17.304, 20.112, 26.357, 14.723, 19.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.629, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.386, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.670, MB/s
eval io stdev, 3.496, MB/s
