metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.669, 12.279, 10.992, 10.235, 11.113", "s, s, s, s, s"
train metadata time, 55.287, s
train raw read time per epoch, "14.847, 20.689, 12.489, 12.839, 12.409", "s, s, s, s, s"
train total raw read time, 73.273, s
train raw read rate per epoch, "181.049, 129.923, 215.228, 209.357, 216.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.435, MB/s
train observed time per epoch, "136.503, 99.038, 654.066, 125.373, 120.944", "s, s, s, s, s"
train observed time, 1135.924, s
train observed rate per epoch, "19.975, 27.683, 4.121, 21.776, 22.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.921, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.055, 3.338, 3.238, 2.903, 2.868", "s, s, s, s, s"
eval metadata time, 15.403, s
eval raw read time per epoch, "5.079, 5.324, 4.666, 4.182, 5.505", "s, s, s, s, s"
eval total raw read time, 24.756, s
eval raw read rate per epoch, "150.680, 144.004, 164.031, 183.105, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.644, MB/s
eval observed time per epoch, "46.328, 39.826, 30.714, 54.116, 40.938", "s, s, s, s, s"
eval observed time, 211.921, s
eval observed rate per epoch, "17.301, 20.270, 26.688, 14.719, 19.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.734, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.391, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.764, MB/s
eval io stdev, 3.603, MB/s
