metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.959, 12.672, 11.154, 10.456, 9.742", "s, s, s, s, s"
train metadata time, 55.983, s
train raw read time per epoch, "15.836, 18.184, 15.565, 12.551, 12.458", "s, s, s, s, s"
train total raw read time, 74.595, s
train raw read rate per epoch, "169.737, 147.823, 172.689, 214.170, 215.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.035, MB/s
train observed time per epoch, "136.755, 98.953, 653.904, 125.454, 120.887", "s, s, s, s, s"
train observed time, 1135.953, s
train observed rate per epoch, "19.938, 27.706, 4.122, 21.762, 22.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.226, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.918, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.697, 2.699, 2.661, 3.347, 2.656", "s, s, s, s, s"
eval metadata time, 14.061, s
eval raw read time per epoch, "5.500, 6.282, 4.712, 6.362, 4.478", "s, s, s, s, s"
eval total raw read time, 27.334, s
eval raw read rate per epoch, "139.236, 122.070, 162.124, 120.162, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.418, MB/s
eval observed time per epoch, "46.075, 39.895, 31.026, 54.428, 40.969", "s, s, s, s, s"
eval observed time, 212.392, s
eval observed rate per epoch, "17.400, 20.233, 26.402, 14.631, 19.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.669, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.387, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.705, MB/s
eval io stdev, 3.524, MB/s
