metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.465, 12.568, 12.311, 12.486, 11.502", "s, s, s, s, s"
train metadata time, 59.332, s
train raw read time per epoch, "11.922, 15.533, 14.907, 10.879, 12.711", "s, s, s, s, s"
train total raw read time, 65.952, s
train raw read rate per epoch, "225.461, 173.046, 180.316, 247.078, 211.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.476, MB/s
train observed time per epoch, "136.781, 98.873, 653.460, 125.720, 120.921", "s, s, s, s, s"
train observed time, 1135.755, s
train observed rate per epoch, "19.934, 27.729, 4.125, 21.715, 22.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.219, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.912, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.356, 4.336, 3.292, 3.769, 3.428", "s, s, s, s, s"
eval metadata time, 18.180, s
eval raw read time per epoch, "4.568, 4.132, 4.722, 2.869, 4.204", "s, s, s, s, s"
eval total raw read time, 20.496, s
eval raw read rate per epoch, "167.847, 185.013, 162.124, 267.028, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.398, MB/s
eval observed time per epoch, "46.208, 39.998, 31.427, 54.240, 41.129", "s, s, s, s, s"
eval observed time, 213.001, s
eval observed rate per epoch, "17.348, 20.179, 26.044, 14.684, 19.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.569, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.382, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 18.618, MB/s
eval io stdev, 3.408, MB/s
