metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.511, 11.315, 10.688, 10.100, 9.507", "s, s, s, s, s"
train metadata time, 53.122, s
train raw read time per epoch, "13.402, 16.502, 14.768, 12.051, 13.364", "s, s, s, s, s"
train total raw read time, 70.086, s
train raw read rate per epoch, "200.573, 162.891, 182.016, 223.048, 201.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.935, MB/s
train observed time per epoch, "136.564, 98.690, 653.697, 125.440, 121.245", "s, s, s, s, s"
train observed time, 1135.635, s
train observed rate per epoch, "19.966, 27.782, 4.124, 21.765, 22.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.233, MB/s
train throughput samples per second per epoch, "0.308, 0.426, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.926, MB/s
train io stdev, 7.821, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.336, 2.342, 2.498, 2.343, 2.815", "s, s, s, s, s"
eval metadata time, 12.335, s
eval raw read time per epoch, "6.457, 6.227, 4.999, 5.119, 4.942", "s, s, s, s, s"
eval total raw read time, 27.744, s
eval raw read rate per epoch, "118.255, 123.023, 153.541, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.271, MB/s
eval observed time per epoch, "46.031, 39.993, 31.045, 53.972, 41.034", "s, s, s, s, s"
eval observed time, 212.075, s
eval observed rate per epoch, "17.417, 20.181, 26.385, 14.759, 19.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.677, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.387, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.714, MB/s
eval io stdev, 3.485, MB/s
