metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.943, 11.930, 9.735, 11.357, 9.509", "s, s, s, s, s"
train metadata time, 55.475, s
train raw read time per epoch, "16.247, 16.266, 14.085, 11.228, 12.671", "s, s, s, s, s"
train total raw read time, 70.498, s
train raw read rate per epoch, "165.440, 165.248, 190.844, 239.392, 212.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.612, MB/s
train observed time per epoch, "136.547, 98.822, 653.779, 125.416, 121.234", "s, s, s, s, s"
train observed time, 1135.797, s
train observed rate per epoch, "19.969, 27.744, 4.123, 21.769, 22.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.228, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.920, MB/s
train io stdev, 7.814, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.907, 2.523, 2.313, 3.121, 2.753", "s, s, s, s, s"
eval metadata time, 13.618, s
eval raw read time per epoch, "4.945, 5.769, 5.240, 6.125, 4.649", "s, s, s, s, s"
eval total raw read time, 26.727, s
eval raw read rate per epoch, "154.495, 132.561, 145.912, 124.931, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.119, MB/s
eval observed time per epoch, "46.030, 40.025, 31.166, 54.168, 41.199", "s, s, s, s, s"
eval observed time, 212.587, s
eval observed rate per epoch, "17.418, 20.164, 26.275, 14.704, 19.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.624, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.385, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.666, MB/s
eval io stdev, 3.465, MB/s
