metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.694, 12.255, 12.225, 11.065, 10.402", "s, s, s, s, s"
train metadata time, 57.641, s
train raw read time per epoch, "14.061, 15.754, 14.122, 12.522, 11.872", "s, s, s, s, s"
train total raw read time, 68.331, s
train raw read rate per epoch, "191.167, 170.628, 190.336, 214.666, 226.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.642, MB/s
train observed time per epoch, "137.009, 98.681, 653.813, 125.651, 121.467", "s, s, s, s, s"
train observed time, 1136.621, s
train observed rate per epoch, "19.900, 27.784, 4.123, 21.728, 22.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.204, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.897, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.659, 3.788, 4.551, 4.269, 3.589", "s, s, s, s, s"
eval metadata time, 19.857, s
eval raw read time per epoch, "4.780, 4.237, 5.220, 5.315, 6.926", "s, s, s, s, s"
eval total raw read time, 26.476, s
eval raw read rate per epoch, "160.217, 181.197, 146.865, 144.004, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.897, MB/s
eval observed time per epoch, "45.958, 39.992, 30.913, 53.933, 41.279", "s, s, s, s, s"
eval observed time, 212.074, s
eval observed rate per epoch, "17.446, 20.182, 26.506, 14.771, 19.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.685, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.388, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.721, MB/s
eval io stdev, 3.517, MB/s
