metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.078, 12.051, 12.360, 11.398, 12.189", "s, s, s, s, s"
train metadata time, 59.076, s
train raw read time per epoch, "13.349, 14.146, 13.392, 12.200, 11.010", "s, s, s, s, s"
train total raw read time, 64.097, s
train raw read rate per epoch, "201.368, 190.013, 200.713, 220.335, 244.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.314, MB/s
train observed time per epoch, "136.650, 98.910, 653.371, 125.756, 121.026", "s, s, s, s, s"
train observed time, 1135.713, s
train observed rate per epoch, "19.953, 27.719, 4.126, 21.709, 22.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.216, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.908, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.912, 3.758, 3.153, 3.330, 2.991", "s, s, s, s, s"
eval metadata time, 17.145, s
eval raw read time per epoch, "6.419, 4.742, 4.852, 3.029, 5.580", "s, s, s, s, s"
eval total raw read time, 24.622, s
eval raw read rate per epoch, "119.209, 161.171, 157.355, 252.724, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.211, MB/s
eval observed time per epoch, "46.170, 40.085, 31.385, 54.336, 41.024", "s, s, s, s, s"
eval observed time, 213.000, s
eval observed rate per epoch, "17.362, 20.132, 26.080, 14.656, 19.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.576, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.382, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 18.623, MB/s
eval io stdev, 3.423, MB/s
