metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.142, 13.092, 11.212, 11.301, 10.341", "s, s, s, s, s"
train metadata time, 58.089, s
train raw read time per epoch, "14.469, 19.411, 13.612, 14.127, 12.616", "s, s, s, s, s"
train total raw read time, 74.236, s
train raw read rate per epoch, "185.772, 138.478, 197.466, 190.267, 213.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.009, MB/s
train observed time per epoch, "136.868, 98.897, 653.904, 125.579, 121.326", "s, s, s, s, s"
train observed time, 1136.575, s
train observed rate per epoch, "19.921, 27.723, 4.122, 21.740, 22.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.204, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.897, MB/s
train io stdev, 7.806, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.776, 3.739, 3.447, 3.752, 3.618", "s, s, s, s, s"
eval metadata time, 18.332, s
eval raw read time per epoch, "5.464, 6.427, 4.773, 5.963, 5.343", "s, s, s, s, s"
eval total raw read time, 27.971, s
eval raw read rate per epoch, "140.189, 119.209, 160.217, 128.745, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.694, MB/s
eval observed time per epoch, "46.274, 40.035, 31.032, 54.184, 41.098", "s, s, s, s, s"
eval observed time, 212.624, s
eval observed rate per epoch, "17.321, 20.158, 26.396, 14.699, 19.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.638, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.387, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.678, MB/s
eval io stdev, 3.513, MB/s
