metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.305, 12.533, 13.079, 11.390, 11.284", "s, s, s, s, s"
train metadata time, 59.591, s
train raw read time per epoch, "12.767, 19.981, 14.056, 12.095, 12.679", "s, s, s, s, s"
train total raw read time, 71.579, s
train raw read rate per epoch, "210.541, 134.528, 191.229, 222.241, 211.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.107, MB/s
train observed time per epoch, "136.558, 99.091, 653.831, 125.421, 121.141", "s, s, s, s, s"
train observed time, 1136.043, s
train observed rate per epoch, "19.967, 27.667, 4.123, 21.768, 22.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.215, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.908, MB/s
train io stdev, 7.800, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.026, 4.005, 3.479, 3.569, 3.501", "s, s, s, s, s"
eval metadata time, 17.580, s
eval raw read time per epoch, "4.961, 5.511, 4.769, 4.237, 5.978", "s, s, s, s, s"
eval total raw read time, 25.456, s
eval raw read rate per epoch, "154.495, 139.236, 160.217, 181.197, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.990, MB/s
eval observed time per epoch, "46.447, 39.727, 30.877, 54.182, 41.129", "s, s, s, s, s"
eval observed time, 212.362, s
eval observed rate per epoch, "17.254, 20.323, 26.538, 14.700, 19.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.683, MB/s
eval throughput samples per second per epoch, "0.258, 0.302, 0.389, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.717, MB/s
eval io stdev, 3.568, MB/s
