metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.523, 12.793, 11.948, 12.339, 10.944", "s, s, s, s, s"
train metadata time, 59.546, s
train raw read time per epoch, "12.222, 19.844, 14.215, 14.329, 14.150", "s, s, s, s, s"
train total raw read time, 74.760, s
train raw read rate per epoch, "219.928, 135.458, 189.091, 187.592, 189.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.407, MB/s
train observed time per epoch, "136.612, 98.995, 653.753, 125.391, 121.142", "s, s, s, s, s"
train observed time, 1135.893, s
train observed rate per epoch, "19.959, 27.694, 4.123, 21.773, 22.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.220, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.913, MB/s
train io stdev, 7.806, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.447, 3.679, 3.555, 3.606, 3.700", "s, s, s, s, s"
eval metadata time, 17.986, s
eval raw read time per epoch, "4.791, 5.273, 5.546, 3.952, 4.619", "s, s, s, s, s"
eval total raw read time, 24.181, s
eval raw read rate per epoch, "160.217, 144.958, 138.282, 193.596, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.008, MB/s
eval observed time per epoch, "46.293, 39.936, 30.929, 54.158, 40.907", "s, s, s, s, s"
eval observed time, 212.223, s
eval observed rate per epoch, "17.314, 20.211, 26.490, 14.707, 19.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.686, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.388, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.721, MB/s
eval io stdev, 3.542, MB/s
