metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.234, 12.489, 11.347, 11.004, 9.869", "s, s, s, s, s"
train metadata time, 54.943, s
train raw read time per epoch, "14.973, 17.488, 15.694, 11.534, 11.787", "s, s, s, s, s"
train total raw read time, 71.477, s
train raw read rate per epoch, "179.525, 153.701, 171.276, 233.047, 228.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.117, MB/s
train observed time per epoch, "136.827, 98.708, 653.713, 125.490, 121.513", "s, s, s, s, s"
train observed time, 1136.252, s
train observed rate per epoch, "19.927, 27.776, 4.124, 21.756, 22.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.905, MB/s
train io stdev, 7.814, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.016, 2.637, 3.138, 2.355, 2.524", "s, s, s, s, s"
eval metadata time, 13.671, s
eval raw read time per epoch, "5.724, 6.410, 4.397, 5.057, 5.117", "s, s, s, s, s"
eval total raw read time, 26.706, s
eval raw read rate per epoch, "133.514, 119.209, 174.521, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.115, MB/s
eval observed time per epoch, "46.039, 40.037, 31.056, 53.911, 41.258", "s, s, s, s, s"
eval observed time, 212.300, s
eval observed rate per epoch, "17.414, 20.157, 26.375, 14.776, 19.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.651, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.386, 0.223, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.690, MB/s
eval io stdev, 3.479, MB/s
