metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.315, 10.965, 12.615, 10.343, 11.835", "s, s, s, s, s"
train metadata time, 56.073, s
train raw read time per epoch, "13.206, 20.222, 15.434, 12.274, 12.376", "s, s, s, s, s"
train total raw read time, 73.511, s
train raw read rate per epoch, "203.545, 132.921, 174.166, 219.001, 217.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.367, MB/s
train observed time per epoch, "136.603, 98.788, 653.536, 125.605, 120.897", "s, s, s, s, s"
train observed time, 1135.428, s
train observed rate per epoch, "19.960, 27.754, 4.125, 21.735, 22.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.234, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.927, MB/s
train io stdev, 7.818, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.637, 3.053, 2.920, 2.013, 3.029", "s, s, s, s, s"
eval metadata time, 13.651, s
eval raw read time per epoch, "4.734, 5.630, 4.671, 5.353, 4.766", "s, s, s, s, s"
eval total raw read time, 25.154, s
eval raw read rate per epoch, "162.124, 136.375, 164.031, 143.051, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.533, MB/s
eval observed time per epoch, "46.117, 39.900, 31.208, 54.286, 41.113", "s, s, s, s, s"
eval observed time, 212.624, s
eval observed rate per epoch, "17.384, 20.230, 26.238, 14.671, 19.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.625, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.385, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.667, MB/s
eval io stdev, 3.468, MB/s
