metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.749, 11.683, 11.309, 10.936, 10.396", "s, s, s, s, s"
train metadata time, 56.073, s
train raw read time per epoch, "12.930, 16.966, 15.772, 11.195, 13.416", "s, s, s, s, s"
train total raw read time, 70.279, s
train raw read rate per epoch, "207.892, 158.431, 170.423, 240.117, 200.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.444, MB/s
train observed time per epoch, "136.672, 98.741, 653.675, 125.526, 121.246", "s, s, s, s, s"
train observed time, 1135.860, s
train observed rate per epoch, "19.950, 27.768, 4.124, 21.749, 22.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.224, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.917, MB/s
train io stdev, 7.816, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.538, 2.628, 2.463, 3.492, 2.475", "s, s, s, s, s"
eval metadata time, 13.595, s
eval raw read time per epoch, "5.590, 6.811, 5.231, 4.163, 5.323", "s, s, s, s, s"
eval total raw read time, 27.118, s
eval raw read rate per epoch, "137.329, 112.533, 145.912, 184.059, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.145, MB/s
eval observed time per epoch, "46.188, 40.124, 31.100, 53.993, 41.154", "s, s, s, s, s"
eval observed time, 212.558, s
eval observed rate per epoch, "17.355, 20.111, 26.335, 14.753, 19.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.628, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.386, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.669, MB/s
eval io stdev, 3.477, MB/s
