metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.799, 12.469, 11.322, 11.650, 11.358", "s, s, s, s, s"
train metadata time, 57.598, s
train raw read time per epoch, "11.389, 18.075, 14.776, 11.367, 11.205", "s, s, s, s, s"
train total raw read time, 66.812, s
train raw read rate per epoch, "236.026, 148.713, 181.910, 236.478, 239.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.603, MB/s
train observed time per epoch, "136.366, 99.160, 654.033, 125.115, 121.090", "s, s, s, s, s"
train observed time, 1135.763, s
train observed rate per epoch, "19.995, 27.647, 4.122, 21.822, 22.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.336, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.922, MB/s
train io stdev, 7.801, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.828, 3.928, 3.403, 3.578, 4.158", "s, s, s, s, s"
eval metadata time, 18.894, s
eval raw read time per epoch, "4.842, 5.609, 4.784, 4.045, 2.929", "s, s, s, s, s"
eval total raw read time, 22.209, s
eval raw read rate per epoch, "158.310, 136.375, 160.217, 189.780, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.624, MB/s
eval observed time per epoch, "46.232, 39.740, 30.750, 54.269, 41.053", "s, s, s, s, s"
eval observed time, 212.043, s
eval observed rate per epoch, "17.338, 20.316, 26.655, 14.676, 19.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.724, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.390, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.754, MB/s
eval io stdev, 3.600, MB/s
