metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.567, 12.670, 12.641, 11.805, 10.878", "s, s, s, s, s"
train metadata time, 59.562, s
train raw read time per epoch, "11.925, 15.246, 14.813, 10.622, 10.102", "s, s, s, s, s"
train total raw read time, 62.707, s
train raw read rate per epoch, "225.416, 176.306, 181.467, 253.065, 266.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.466, MB/s
train observed time per epoch, "137.163, 99.012, 653.766, 125.583, 121.480", "s, s, s, s, s"
train observed time, 1137.005, s
train observed rate per epoch, "19.878, 27.689, 4.123, 21.739, 22.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.183, MB/s
train throughput samples per second per epoch, "0.306, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.877, MB/s
train io stdev, 7.796, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.094, 5.071, 3.242, 4.156, 3.507", "s, s, s, s, s"
eval metadata time, 19.070, s
eval raw read time per epoch, "4.569, 6.008, 4.041, 4.173, 4.173", "s, s, s, s, s"
eval total raw read time, 22.963, s
eval raw read rate per epoch, "167.847, 127.792, 189.780, 183.105, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.814, MB/s
eval observed time per epoch, "45.875, 39.963, 31.034, 54.077, 41.051", "s, s, s, s, s"
eval observed time, 211.999, s
eval observed rate per epoch, "17.479, 20.196, 26.396, 14.729, 19.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.688, MB/s
eval throughput samples per second per epoch, "0.262, 0.300, 0.387, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.723, MB/s
eval io stdev, 3.489, MB/s
