metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.972, 11.541, 11.032, 12.051, 9.706", "s, s, s, s, s"
train metadata time, 55.302, s
train raw read time per epoch, "12.189, 16.101, 13.977, 10.926, 12.429", "s, s, s, s, s"
train total raw read time, 65.622, s
train raw read rate per epoch, "220.532, 166.950, 192.311, 246.008, 216.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.414, MB/s
train observed time per epoch, "137.003, 98.795, 653.704, 125.376, 121.449", "s, s, s, s, s"
train observed time, 1136.326, s
train observed rate per epoch, "19.901, 27.752, 4.124, 21.775, 22.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.419, 3.316, 2.732, 2.669, 3.300", "s, s, s, s, s"
eval metadata time, 14.436, s
eval raw read time per epoch, "4.664, 5.177, 3.768, 4.741, 4.902", "s, s, s, s, s"
eval total raw read time, 23.252, s
eval raw read rate per epoch, "164.031, 147.819, 203.132, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.099, MB/s
eval observed time per epoch, "45.886, 39.971, 31.067, 54.081, 41.005", "s, s, s, s, s"
eval observed time, 212.010, s
eval observed rate per epoch, "17.475, 20.192, 26.365, 14.729, 19.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.684, MB/s
eval throughput samples per second per epoch, "0.262, 0.300, 0.386, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.720, MB/s
eval io stdev, 3.481, MB/s
