metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.150, 12.770, 10.906, 11.803, 10.621", "s, s, s, s, s"
train metadata time, 57.250, s
train raw read time per epoch, "16.664, 16.914, 14.600, 13.812, 11.160", "s, s, s, s, s"
train total raw read time, 73.150, s
train raw read rate per epoch, "161.307, 158.926, 184.108, 194.609, 240.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.960, MB/s
train observed time per epoch, "136.673, 98.841, 653.637, 125.604, 121.195", "s, s, s, s, s"
train observed time, 1135.949, s
train observed rate per epoch, "19.950, 27.738, 4.124, 21.735, 22.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.910, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.322, 3.817, 2.552, 2.506, 2.983", "s, s, s, s, s"
eval metadata time, 14.180, s
eval raw read time per epoch, "5.711, 6.076, 6.709, 5.420, 5.437", "s, s, s, s, s"
eval total raw read time, 29.354, s
eval raw read rate per epoch, "134.468, 125.885, 114.440, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.657, MB/s
eval observed time per epoch, "46.155, 39.927, 31.054, 53.971, 41.221", "s, s, s, s, s"
eval observed time, 212.326, s
eval observed rate per epoch, "17.368, 20.216, 26.377, 14.760, 19.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.654, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.386, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.693, MB/s
eval io stdev, 3.489, MB/s
