metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.434, 11.610, 11.397, 10.767, 12.624", "s, s, s, s, s"
train metadata time, 57.833, s
train raw read time per epoch, "12.812, 18.775, 14.657, 11.827, 9.774", "s, s, s, s, s"
train total raw read time, 67.845, s
train raw read rate per epoch, "209.811, 143.166, 183.389, 227.285, 275.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.731, MB/s
train observed time per epoch, "136.706, 98.877, 653.615, 125.648, 121.126", "s, s, s, s, s"
train observed time, 1135.972, s
train observed rate per epoch, "19.945, 27.729, 4.124, 21.728, 22.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.216, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.908, MB/s
train io stdev, 7.810, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.972, 3.397, 3.651, 2.940, 3.383", "s, s, s, s, s"
eval metadata time, 17.343, s
eval raw read time per epoch, "4.444, 4.709, 3.943, 4.504, 3.809", "s, s, s, s, s"
eval total raw read time, 21.410, s
eval raw read rate per epoch, "172.614, 162.124, 194.549, 169.754, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.554, MB/s
eval observed time per epoch, "46.393, 40.143, 31.013, 54.445, 41.106", "s, s, s, s, s"
eval observed time, 213.100, s
eval observed rate per epoch, "17.275, 20.102, 26.414, 14.626, 19.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.604, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.387, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.647, MB/s
eval io stdev, 3.539, MB/s
