metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.319, 11.655, 12.221, 11.578, 11.695", "s, s, s, s, s"
train metadata time, 58.469, s
train raw read time per epoch, "12.153, 17.100, 14.610, 11.125, 10.950", "s, s, s, s, s"
train total raw read time, 65.939, s
train raw read rate per epoch, "221.174, 157.191, 183.982, 241.614, 245.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.887, MB/s
train observed time per epoch, "136.998, 98.806, 653.932, 125.585, 121.547", "s, s, s, s, s"
train observed time, 1136.869, s
train observed rate per epoch, "19.901, 27.749, 4.122, 21.738, 22.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.197, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.891, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.724, 4.064, 3.420, 4.018, 4.111", "s, s, s, s, s"
eval metadata time, 19.335, s
eval raw read time per epoch, "4.385, 4.418, 3.854, 4.959, 4.162", "s, s, s, s, s"
eval total raw read time, 21.778, s
eval raw read rate per epoch, "174.521, 173.568, 198.364, 154.495, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.525, MB/s
eval observed time per epoch, "45.963, 40.030, 30.778, 53.994, 41.092", "s, s, s, s, s"
eval observed time, 211.857, s
eval observed rate per epoch, "17.444, 20.161, 26.629, 14.753, 19.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.721, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.390, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.752, MB/s
eval io stdev, 3.559, MB/s
